STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
325,FRONT,W,M5V,10,Spadina-Fort York,43.64327185,-79.38990701657752
20,POYNTZ, ,M2N,18,Willowdale,43.7598997,-79.4113944
22,POYNTZ, ,   ,18,Willowdale,43.7602931,-79.4109481
26,POYNTZ, ,   ,18,Willowdale,43.759781,-79.411959
4736,YONGE, ,M2N,18,Willowdale,43.760269916666665,-79.4108147
4744,YONGE, ,M2N,18,Willowdale,43.76042425,-79.4108527
4736 A,YONGE, ,M2N,18,Willowdale,43.656088600000004,-79.38014526576265
4736 B,YONGE, ,M2N,18,Willowdale,43.656088600000004,-79.38014526576265
9 A,BOGERT, ,   ,18,Willowdale,43.758825866955895,-79.4193503732605
9 B,BOGERT, ,   ,18,Willowdale,43.758825866955895,-79.4193503732605
7,BOGERT, ,   ,18,Willowdale,43.758825866955895,-79.4193503732605
4631,STEELES,E,M1V,22,Scarborough-Agincourt,43.82428935625,-79.3037004375
47,REDLEA, ,M1V,22,Scarborough-Agincourt,43.823486906654345,-79.30495212541923
53,REDLEA, ,   ,22,Scarborough-Agincourt,43.8239777,-79.3049164
1001,ELLESMERE, ,M1P,21,Scarborough Centre,43.7670808,-79.2846823
87,MILKY, ,M6K,04,Parkdale-High Park,43.641350012022,-79.43067653163212
113,RIVER, ,M5A,13,Toronto Centre,45.84000298422053,-79.37659499579003
115,RIVER, ,M5A,13,Toronto Centre,43.77675325,-79.5068397957574
117,RIVER, ,M5A,13,Toronto Centre,43.77675325,-79.5068397957574
119,RIVER, ,M5A,13,Toronto Centre,43.77675325,-79.5068397957574
121,RIVER, ,M5A,13,Toronto Centre,43.77675325,-79.5068397957574
123,RIVER, ,M5A,13,Toronto Centre,43.77675325,-79.5068397957574
125,RIVER, ,M5A,13,Toronto Centre,,
268,SHEPPARD,W,M2N,18,Willowdale,43.758690699999995,-79.42424538
266,SHEPPARD,W,M2N,18,Willowdale,43.7587312,-79.42406016
264,SHEPPARD,W,M2N,18,Willowdale,43.7587717,-79.42387494
260,SHEPPARD,W,M2N,18,Willowdale,43.7588527,-79.4235045
258,SHEPPARD,W,M2N,18,Willowdale,43.76149636348293,-79.41133848559033
2440,YONGE, ,M4P,08,Eglinton-Lawrence,43.710562,-79.399407
2444,YONGE, ,M4P,08,Eglinton-Lawrence,43.7107432,-79.399423
2434,YONGE, ,M4P,08,Eglinton-Lawrence,43.71052087391305,-79.39937486956522
2430,YONGE, ,M4P,08,Eglinton-Lawrence,43.710304,-79.399452
2400,YONGE, ,M4P,08,Eglinton-Lawrence,43.709764965217396,-79.39921122608695
2200,ISLINGTON, ,M9W,01,Etobicoke North,43.708431000000004,-79.55775891292586
110,BROADWAY, ,M4P,15,Don Valley West,43.709258500000004,-79.39663874156591
114,BROADWAY, ,M4P,15,Don Valley West,43.709258500000004,-79.39663874156591
223,REDPATH, ,M4P,15,Don Valley West,43.710736,-79.393815
225,REDPATH, ,M4P,15,Don Valley West,43.7110514,-79.393757
120,BROADWAY, ,M4P,15,Don Valley West,,
60,WOODGROVE, ,   ,25,Scarborough-Rouge Park,43.7676876,-79.16570429271057
48,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
844,DON MILLS, ,M3C,16,Don Valley East,43.7371795,-79.3434305
507,KINGSTON, ,M4L,19,Beaches-East York,43.677334442857145,-79.30272347857144
433,PAPE, ,M4K,14,Toronto-Danforth,43.6712195,-79.3414664
321,DAVENPORT, ,M5R,11,University-Rosedale,43.67464718939311,-79.40097299609391
119,ST GEORGE, ,M5S,11,University-Rosedale,43.6509867,-79.370692
1235,WILSON, ,   ,06,York Centre,43.7398265,-79.418975
25,MORTON SHULMAN, ,   ,06,York Centre,43.72462780531907,-79.48493105309655
3,DOVERWOOD, ,M2M,18,Willowdale,43.78840723,-79.41520251
4,DOVERWOOD, ,M2M,18,Willowdale,43.7885792,-79.4152563375
5,DOVERWOOD, ,M2M,18,Willowdale,43.78843596,-79.41507182000001
106,NORTH QUEEN, ,M8Z,03,Etobicoke-Lakeshore,,
417,BURNHAMTHORPE, ,M9B,02,Etobicoke Centre,43.6468475,-79.55882460685248
40,RAKELY, ,   ,02,Etobicoke Centre,43.64752958654198,-79.6049261833592
360,SPADINA, ,M5P,12,Toronto-St. Paul's,43.68609095,-79.41209623882264
680,SHEPPARD,E,M2K,17,Don Valley North,43.76906885,-79.37964439999999
46,WELLESLEY,E,M4Y,13,Toronto Centre,43.665529,-79.38220700000001
31,DUNDONALD, ,M4Y,13,Toronto Centre,43.6661116,-79.38288149226995
33,DUNDONALD, ,M4Y,13,Toronto Centre,43.665952950000005,-79.38271849430699
35,DUNDONALD, ,M4Y,13,Toronto Centre,43.66614475,-79.38272230000001
50,WELLESLEY,E,M4Y,13,Toronto Centre,43.66562445,-79.38261607632145
46,WELLESLEY,E,   ,13,Toronto Centre,43.665529,-79.38220700000001
85,HANNA, ,M6K,10,Spadina-Fort York,43.705540922507446,-79.36969916321242
12,GREENBRIAR, ,M2K,17,Don Valley North,43.7671834,-79.3801443
7,YONGE, ,   ,10,Spadina-Fort York,43.7341821,-79.4047662
1,YONGE, ,M5E,10,Spadina-Fort York,43.6423228,-79.3744327882227
417,BURNHAMTHORPE, ,M9B,02,Etobicoke Centre,43.6468475,-79.55882460685248
2400,YONGE, ,   ,08,Eglinton-Lawrence,43.709764965217396,-79.39921122608695
200,WOODBINE, ,M4L,19,Beaches-East York,43.7120785,-79.3025673
87,PETER, ,   ,10,Spadina-Fort York,,
2810,BAYVIEW, ,M2K,18,Willowdale,43.7649293,-79.3878775
2812,BAYVIEW, ,M2K,18,Willowdale,43.7652462,-79.3878801
2814,BAYVIEW, ,M2K,18,Willowdale,43.765617158627634,-79.38797769722743
68,LIPPINCOTT, ,M5T,11,University-Rosedale,43.65607452120644,-79.4063696909114
70,LIPPINCOTT, ,M5T,11,University-Rosedale,43.6561136,-79.4063855
141,BEDFORD, ,M5R,11,University-Rosedale,43.673964133333335,-79.39947046666667
143,BEDFORD, ,M5R,11,University-Rosedale,43.67407756666667,-79.39951968333334
145,BEDFORD, ,M5R,11,University-Rosedale,43.674191,-79.3995689
49,ONTARIO, ,M5A,13,Toronto Centre,43.6480083,-79.4379455
203,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
1700,AVENUE, ,M5M,08,Eglinton-Lawrence,43.7205731,-79.5109349
4700,KEELE, ,M3J,07,Humber River-Black Creek,43.77417545,-79.50474900961275
1,ADDINGTON, ,M2N,18,Willowdale,43.7586797,-79.4245059
62,WOODGROVE, ,   ,25,Scarborough-Rouge Park,43.767719,-79.16555292807607
64,WOODGROVE, ,M1E,25,Scarborough-Rouge Park,43.76772595,-79.16540057181655
66,WOODGROVE, ,   ,25,Scarborough-Rouge Park,43.7677487,-79.16525416660225
68,WOODGROVE, ,   ,25,Scarborough-Rouge Park,43.767772050000005,-79.1651047057014
70,WOODGROVE, ,   ,25,Scarborough-Rouge Park,43.76778955,-79.16495494422509
72,WOODGROVE, ,M1E,25,Scarborough-Rouge Park,43.767813000000004,-79.16480777806451
38,BENNETT, ,M1E,25,Scarborough-Rouge Park,43.767606755,-79.164212135
36,BENNETT, ,M1E,25,Scarborough-Rouge Park,43.767558460000004,-79.16419132
1630,BLOOR,W,M6P,04,Parkdale-High Park,43.65575555294118,-79.45605157647059
54,HARBORD, ,M5S,11,University-Rosedale,43.6615225,-79.4097446
56,HARBORD, ,M5S,11,University-Rosedale,43.6615225,-79.4097446
6,DOVERWOOD, ,M2M,18,Willowdale,43.7886116,-79.415108975
7,DOVERWOOD, ,M2M,18,Willowdale,43.78846469,-79.41494113
8,DOVERWOOD, ,M2M,18,Willowdale,43.788644,-79.4149616125
50,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
52,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
54,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
56,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
58,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
60,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
62,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
460 R,ADELAIDE,E,   ,13,Toronto Centre,43.65160249041907,-79.37260867514904
661,HURON, ,M5R,11,University-Rosedale,43.67476941818182,-79.40441421818181
663,HURON, ,M5R,11,University-Rosedale,43.674823815909086,-79.40443611590909
665,HURON, ,M5R,11,University-Rosedale,43.67487821363636,-79.40445801363636
688,SHEPPARD,E,M2K,17,Don Valley North,43.769178249999996,-79.37928823660906
966,DON MILLS, ,M3C,16,Don Valley East,43.7371795,-79.3434305
251,RANEE, ,   ,08,Eglinton-Lawrence,43.72678536237538,-79.43231177667812
10,ELMWOOD, ,M2N,18,Willowdale,43.7668221,-79.4114104
10,ELMWOOD, ,M2N,18,Willowdale,43.7668221,-79.4114104
6,DAWES, ,M4C,19,Beaches-East York,43.6877944,-79.2971204
5,CORPORATE, ,   ,24,Scarborough-Guildwood,43.7789724,-79.2526059
670,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.777811,-79.25021155850249
1771,ST CLAIR,W,M6N,09,Davenport,43.6738028,-79.4608708
367,OSLER, ,M6N,09,Davenport,43.6734437,-79.46087873333335
3,ADDINGTON, ,M2N,18,Willowdale,43.75877235,-79.424544475
24 B,MASSIE, ,M1S,23,Scarborough North,43.78990550753754,-79.24417331386582
24 A,MASSIE, ,M1S,23,Scarborough North,43.78990550753754,-79.24417331386582
26 A,MASSIE, ,M1S,23,Scarborough North,43.78990550753754,-79.24417331386582
26 B,MASSIE, ,M1S,23,Scarborough North,43.78990550753754,-79.24417331386582
28,MASSIE, ,M1S,23,Scarborough North,43.79041188,-79.24449512
29,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
30,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
31,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
32,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
33,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
34,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
35,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
36,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
37,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
38,THISTLEWAITE, ,M1S,23,Scarborough North,43.78972688684056,-79.2452980762517
1355,NEILSON, ,M1B,25,Scarborough-Rouge Park,43.8086202,-79.22013414558505
1601,BATHURST, ,M5P,12,Toronto-St. Paul's,43.68918675,-79.42045803957298
1603,BATHURST, ,M5P,12,Toronto-St. Paul's,43.6890895,-79.41959134409981
1601,BATHURST, ,M5P,12,Toronto-St. Paul's,43.68918675,-79.42045803957298
40,HARBORD, ,M5S,11,University-Rosedale,43.663376,-79.401038
44,HARBORD, ,M5S,11,University-Rosedale,43.6634318,-79.4007399
46,HARBORD, ,M5S,11,University-Rosedale,43.6634165,-79.4008247
48,HARBORD, ,M5S,11,University-Rosedale,43.6634011,-79.4009096
50,HARBORD, ,M5S,11,University-Rosedale,43.6633858,-79.4009945
54,HARBORD, ,M5S,11,University-Rosedale,43.6615225,-79.4097446
56,HARBORD, ,M5S,11,University-Rosedale,43.6615225,-79.4097446
1632,BLOOR,W,M6P,04,Parkdale-High Park,43.6557025,-79.4561613
34,HARPREET, ,   ,01,Etobicoke North,43.726703217804534,-79.62366330302092
36,HARPREET, ,   ,01,Etobicoke North,43.72661623817422,-79.62366223226304
38,HARPREET, ,   ,01,Etobicoke North,43.72653122318269,-79.62363456865468
44,HARPREET, ,   ,01,Etobicoke North,43.72630600169965,-79.6234895345219
46,HARPREET, ,   ,01,Etobicoke North,43.72626857906331,-79.62341267922885
48,HARPREET, ,   ,01,Etobicoke North,43.72626075418873,-79.62332481584214
56,HARPREET, ,   ,01,Etobicoke North,43.72636314597668,-79.62298342474297
58,HARPREET, ,   ,01,Etobicoke North,43.72639112298834,-79.62289851237149
54,HARPREET, ,   ,01,Etobicoke North,43.72633516896502,-79.62306833711446
2,HARPREET, ,   ,01,Etobicoke North,43.7268783,-79.6223188
4,HARPREET, ,   ,01,Etobicoke North,43.72689663333333,-79.62241146666666
6,HARPREET, ,   ,01,Etobicoke North,43.72691496666667,-79.62250413333334
64,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
65,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
66,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
67,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
68,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
69,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
2440,FINCH,W,M9M,07,Humber River-Black Creek,43.7501389,-79.5520129
170,BIRMINGHAM, ,   ,03,Etobicoke-Lakeshore,43.60240772727272,-79.51060318181818
125-141,MONTEZUMA, ,M1V,23,Scarborough North,43.8084623363207,-79.279591353257
125,MONTEZUMA, ,M1V,23,Scarborough North,43.81019397837947,-79.2801477568811
141,MONTEZUMA, ,M1V,23,Scarborough North,43.8107139,-79.2803814
113,MONTEZUMA, ,M1V,23,Scarborough North,43.809776903349814,-79.28006164986921
940,PROGRESS, ,M1G,24,Scarborough-Guildwood,43.784009499999996,-79.23329442897729
1331,YONGE, ,M4T,12,Toronto-St. Paul's,43.685566,-79.3928
26,ERNEST, ,M6P,09,Davenport,43.78961,-79.3408416
375,OSLER, ,M6N,09,Davenport,43.6737841,-79.4610272
2135,SHEPPARD,E,M2J,17,Don Valley North,43.774994,-79.3314831
765,STEELES,W,M2R,18,Willowdale,43.79237165000001,-79.44277940260778
71,DRYDEN, ,   ,02,Etobicoke Centre,43.6776557,-79.5506622
73,DRYDEN, ,   ,02,Etobicoke Centre,43.677644,-79.5507058
20,ZACHARY, ,   ,08,Eglinton-Lawrence,,
109,OSSINGTON, ,M6J,10,Spadina-Fort York,43.6463829,-79.4194827
30,ROEHAMPTON, ,   ,12,Toronto-St. Paul's,43.708594500000004,-79.39757746454293
25,FISHERVILLE, ,M2R,06,York Centre,43.78885215,-79.44896084999999
314,JARVIS, ,M5B,13,Toronto Centre,43.661905,-79.37662
225,MUTUAL, ,M5B,13,Toronto Centre,43.66402366053099,-79.37870949791127
312,JARVIS, ,M5B,13,Toronto Centre,43.66182922222222,-79.37658883333333
310,JARVIS, ,M5B,13,Toronto Centre,43.66175344444444,-79.37655766666666
420,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
1603,BATHURST, ,M5P,12,Toronto-St. Paul's,43.6890895,-79.41959134409981
324,RICHMOND,W,M5V,10,Spadina-Fort York,43.64887486846857,-79.39245025712279
326,RICHMOND,W,M5V,10,Spadina-Fort York,43.648855602702845,-79.39253538568418
328,RICHMOND,W,M5V,10,Spadina-Fort York,43.648836434198486,-79.39262053619488
332,RICHMOND,W,M5V,10,Spadina-Fort York,43.648798110141776,-79.3927908401392
512,BATHURST, ,M5S,11,University-Rosedale,43.65725609019607,-79.40825843725491
1821-1823,WESTON, ,M9N,05,York South-Weston,43.7001711,-79.5162093
23,LASCELLES, ,M4V,12,Toronto-St. Paul's,43.6956196,-79.398616101322
17,LASCELLES, ,M4V,12,Toronto-St. Paul's,43.69489595,-79.3990878044863
19,LASCELLES, ,M4V,12,Toronto-St. Paul's,43.69519685,-79.39790715000001
21,LASCELLES, ,M4V,12,Toronto-St. Paul's,43.695349500000006,-79.3971537146609
25,LASCELLES, ,M4V,12,Toronto-St. Paul's,43.6959401,-79.39930090158205
637,RUNNYMEDE, ,M6S,04,Parkdale-High Park,43.6655802,-79.4821078
637,RUNNYMEDE, ,M6S,04,Parkdale-High Park,43.6655802,-79.4821078
40,FISKEN, ,M6P,04,Parkdale-High Park,43.6645066,-79.4804047
40,FISKEN, ,M6P,04,Parkdale-High Park,43.6645066,-79.4804047
9,MABELLE, ,   ,03,Etobicoke-Lakeshore,43.645277406304594,-79.52790476397078
8,HARPREET, ,   ,01,Etobicoke North,43.7269333,-79.6225968
10,HARPREET, ,   ,01,Etobicoke North,43.7269601,-79.6226786
76,HARPREET, ,   ,01,Etobicoke North,43.7267759,-79.6227381
37,HARPREET, ,   ,01,Etobicoke North,43.7264899,-79.6229222
1,ORMEROD, ,M1B,23,Scarborough North,43.7947464,-79.2391756
3,ORMEROD, ,M1B,23,Scarborough North,43.7950913,-79.2374036
0,SHEPPARD,E,   ,23,Scarborough North,43.766894340623594,-79.38695142070142
340,MILL, ,M9C,02,Etobicoke Centre,43.7617682,-79.3525784
41,INDUSTRIAL, ,M4G,15,Don Valley West,,
4750,EGLINTON,W,   ,02,Etobicoke Centre,43.704431299999996,-79.4093177
9,DRYDEN, ,   ,02,Etobicoke Centre,43.6780946,-79.5485902
10,DRYDEN, ,   ,02,Etobicoke Centre,43.6783739,-79.5485942
11,DRYDEN, ,   ,02,Etobicoke Centre,43.6780781,-79.5486639
12,DRYDEN, ,   ,02,Etobicoke Centre,43.6783574,-79.5486666
13,DRYDEN, ,   ,02,Etobicoke Centre,43.6780645,-79.548735
14,DRYDEN, ,   ,02,Etobicoke Centre,43.6783448,-79.5487337
16,DRYDEN, ,   ,02,Etobicoke Centre,43.6783283,-79.5487967
17,DRYDEN, ,   ,02,Etobicoke Centre,43.6780393,-79.5488571
18,DRYDEN, ,   ,02,Etobicoke Centre,43.6783147,-79.5488678
26,ERNEST, ,M6P,09,Davenport,43.78961,-79.3408416
26,ERNEST, ,M6P,09,Davenport,43.78961,-79.3408416
5997,YONGE, ,M2M,18,Willowdale,43.7888784,-79.4176041
1184,WILSON, ,M3M,06,York Centre,43.7398265,-79.418975
713,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.71515562727273,-79.44799073636364
9,TIPPETT, ,M3H,06,York Centre,43.734390987694255,-79.44714829901999
0,SCOTTFIELD, ,   ,23,Scarborough North,43.80857886418422,-79.25339890853131
74,DRYDEN, ,   ,02,Etobicoke Centre,43.6778988,-79.5508137
70,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
71,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
72,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
73,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
74,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
75,PRINGDALE GARDENS, ,   ,21,Scarborough Centre,43.74215975,-79.24382825803511
65,ANTIBES, ,   ,06,York Centre,43.77937205,-79.44988975000001
67,ANTIBES, ,   ,06,York Centre,43.77938655,-79.44981849999999
69,ANTIBES, ,   ,06,York Centre,43.779400800000005,-79.44974832858576
71,ANTIBES, ,   ,06,York Centre,43.77941575,-79.44967461286849
15,CONEFLOWER, ,   ,06,York Centre,43.778817603752806,-79.45006406096324
60,SHUTER, ,M5B,13,Toronto Centre,43.6551341,-79.37621692193805
187,CHURCH, ,M9N,13,Toronto Centre,43.6622858,-79.37622125
4577,STEELES,E,M1V,22,Scarborough-Agincourt,43.8237083,-79.30637906666666
78,QUEEN'S PARK, ,M5S,11,University-Rosedale,43.66576765,-79.3943120490978
84,QUEEN'S PARK, ,M5S,11,University-Rosedale,43.66671325,-79.39393069084929
90,QUEEN'S PARK, ,M5S,11,University-Rosedale,43.667122,-79.393587
137,PORTLAND, ,M5V,10,Spadina-Fort York,43.619089364,-79.49902074399999
139,PORTLAND, ,M5V,10,Spadina-Fort York,43.619079812,-79.499061952
141,PORTLAND, ,M5V,10,Spadina-Fort York,43.61907026,-79.49910316
117,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
119,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
121,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
123,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
125,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
2499,VICTORIA PARK, ,   ,22,Scarborough-Agincourt,43.4485402,-80.4899144
2499,VICTORIA PARK, ,   ,22,Scarborough-Agincourt,43.4485402,-80.4899144
4696,KINGSTON, ,M1E,25,Scarborough-Rouge Park,43.7783549,-79.1722006
4696,KINGSTON, ,M1E,25,Scarborough-Rouge Park,43.7783549,-79.1722006
67,FUSILIER, ,   ,20,Scarborough Southwest,,
133,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
27,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
29,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
31,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
4434,KINGSTON, ,M1E,24,Scarborough-Guildwood,43.769261,-79.1886203
4470,KINGSTON, ,M1E,24,Scarborough-Guildwood,43.7706187,-79.187286
5131,SHEPPARD,E,   ,23,Scarborough North,43.7937839,-79.2384559
2788,BATHURST, ,M6B,08,Eglinton-Lawrence,43.7115598,-79.4281234
515,GLENCAIRN, ,M6B,08,Eglinton-Lawrence,43.712091216666664,-79.42862401666667
60,BIRMINGHAM, ,M8V,03,Etobicoke-Lakeshore,43.606223150000005,-79.50029076361551
2946,DUNDAS,W,M6P,04,Parkdale-High Park,43.6655523,-79.4676527
2956,DUNDAS,W,M6P,04,Parkdale-High Park,43.66557456666667,-79.4680467
30,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
77,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
79,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
81,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
83,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
85,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
87,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
89,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
91,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
66,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
68,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
70,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
72,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
74,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
76,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
78,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
82,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
13,FUSILIER, ,   ,20,Scarborough Southwest,,
69,FUSILIER, ,   ,20,Scarborough Southwest,,
70,FUSILIER, ,   ,20,Scarborough Southwest,,
72,FUSILIER, ,   ,20,Scarborough Southwest,,
73,FUSILIER, ,   ,20,Scarborough Southwest,,
90,HOWE, ,   ,20,Scarborough Southwest,43.7172207180545,-79.28046443676212
92,HOWE, ,   ,20,Scarborough Southwest,43.7172207180545,-79.28046443676212
94,HOWE, ,   ,20,Scarborough Southwest,43.7172207180545,-79.28046443676212
96,HOWE, ,   ,20,Scarborough Southwest,43.7172207180545,-79.28046443676212
2958,DUNDAS,W,M6P,04,Parkdale-High Park,43.66557582222222,-79.46810931666667
141,BAY, ,M5J,10,Spadina-Fort York,43.6455897,-79.37769042392347
83,RIVER, ,M5A,13,Toronto Centre,,
85,RIVER, ,M5A,13,Toronto Centre,43.770544,-79.4983942
87,RIVER, ,M5A,13,Toronto Centre,,
89,RIVER, ,M5A,13,Toronto Centre,,
91,RIVER, ,M5A,13,Toronto Centre,,
11,GLEN PARK, ,M6B,08,Eglinton-Lawrence,43.7090016,-79.4437983
15,GLEN PARK, ,M6B,08,Eglinton-Lawrence,43.7090016,-79.4437983
37,DREWRY, ,M2M,18,Willowdale,43.78660518578353,-79.41912003688498
395,LESLIE, ,M4M,14,Toronto-Danforth,43.67053792222222,-79.33323616666667
413,LESLIE, ,M4M,14,Toronto-Danforth,43.67099745,-79.3334349
387 R,LESLIE, ,M4M,14,Toronto-Danforth,43.65314755,-79.32293732684408
1405,BLOOR,W,M6P,09,Davenport,43.6573066,-79.4470475
2960,DUNDAS,W,M6P,04,Parkdale-High Park,43.66557707777778,-79.46817193333332
93,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
63,WILLIAM DUNCAN, ,   ,06,York Centre,43.735794752520434,-79.47565520616091
175,WYNFORD, ,   ,16,Don Valley East,43.72496099999999,-79.32745775693994
715,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.71512436363636,-79.44813571818182
717,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.7150931,-79.4482807
719,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.7150673,-79.4483965
721,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.7149709,-79.44881620000001
723,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.7148745,-79.4492359
2,QUEEN MAGDALENE, ,   ,17,Don Valley North,43.798345437430534,-79.35929410724823
10,TURF GRASSWAY, ,M3N,07,Humber River-Black Creek,43.7520984,-79.5170491663614
14,FUSILIER, ,   ,20,Scarborough Southwest,,
15,FUSILIER, ,   ,20,Scarborough Southwest,,
16,FUSILIER, ,   ,20,Scarborough Southwest,,
17,FUSILIER, ,   ,20,Scarborough Southwest,,
18,FUSILIER, ,   ,20,Scarborough Southwest,,
19,FUSILIER, ,   ,20,Scarborough Southwest,,
20,FUSILIER, ,   ,20,Scarborough Southwest,,
21,FUSILIER, ,   ,20,Scarborough Southwest,,
250,DUNDAS,W,M5T,11,University-Rosedale,43.6548311,-79.38962827223358
122,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
124,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
126,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
128,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
130,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
132,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
134,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
136,CLEANSIDE, ,   ,20,Scarborough Southwest,43.7178249778035,-79.27978863428383
2968,DUNDAS,W,M6P,04,Parkdale-High Park,43.6655821,-79.4684224
57,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
59,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
61,FREDERICK TISDALE, ,   ,06,York Centre,43.73511527646817,-79.47659044894395
